old_url,old_title,old_slug,suggested_new_url,matched_json_id,matched_title,matched_location,matched_property_type,match_score,match_basis,decision,notes
https://www.blancareal.com/property/sea-view-penthouse-arenal-golf-double-parking-storage/,Exterior Home with Sea Views in Arenal Golf – Double Parking & Storage Room | BlancaReal,sea-view-penthouse-arenal-golf-double-parking-storage,,,,,,,,redirect_to_properties_index,No strong property-level match found. Closest safe fallback is the general properties catalogue.
https://www.blancareal.com/property/newly-built-luxury-appartment-costa-del-sol/,NEWLY BUILT LUXURY APPARTMENT COSTA DEL SOL | BlancaReal,newly-built-luxury-appartment-costa-del-sol,,,,,,,,redirect_to_projects_index,No strong property-level match found. Old URL looks closer to a promotion/new-build/project cluster than to a stable like-for-like property detail.
https://www.blancareal.com/property/staylish-villa-with-sea-views-marbella-east/,Staylish villa with sea views Marbella East | BlancaReal,staylish-villa-with-sea-views-marbella-east,,,,,,,,redirect_to_properties_index,No strong property-level match found. Closest safe fallback is the general properties catalogue.
https://www.blancareal.com/property/penthouses-with-sea-views-in-estepona/,PENTHOUSES WITH SEA VIEWS IN ESTEPONA | BlancaReal,penthouses-with-sea-views-in-estepona,,,,,,,,redirect_to_properties_index,No strong property-level match found. Closest safe fallback is the general properties catalogue.
https://www.blancareal.com/property/luxury-apartments-with-sea-views-in-ojen/,LUXURY APARTMENTS WITH SEA VIEWS IN OJÉN | BlancaReal,luxury-apartments-with-sea-views-in-ojen,,,,,,,,redirect_to_properties_index,No strong property-level match found. Closest safe fallback is the general properties catalogue.
https://www.blancareal.com/property/newly-built-penthouse-apartment-in-el-higueron/,NEWLY BUILT PENTHOUSE APARTMENT IN EL HIGUERON | BlancaReal,newly-built-penthouse-apartment-in-el-higueron,,,,,,,,redirect_to_projects_index,No strong property-level match found. Old URL looks closer to a promotion/new-build/project cluster than to a stable like-for-like property detail.
https://www.blancareal.com/property/holiday-rental-apartment-near-the-beach-mijas-costa/,Holiday Rental Apartment near the Beach | Mijas Costa | BlancaReal,holiday-rental-apartment-near-the-beach-mijas-costa,,,,,,,,redirect_to_properties_index,No strong property-level match found. Closest safe fallback is the general properties catalogue.
https://www.blancareal.com/property/apartments-for-sale-1-2-or-3-beds-with-sea-views-mijas/,"APARTMENTS FOR SALE 1, 2, OR 3 BEDS WITH SEA VIEWS | MIJAS | BlancaReal",apartments-for-sale-1-2-or-3-beds-with-sea-views-mijas,,PM0011-B1P1_1A,Unit B1 P1 1A at Calahonda Sunset,"Mijas, Calahonda",apartment (unit),32,city=Mijas | type=apartment | bedrooms=3,redirect_to_properties_index,Top candidates are close (32 vs 32). Closest safe fallback is the general properties catalogue.
https://www.blancareal.com/property/new-build-flats-in-el-higueron-fuengirola/,"NEW BUILD APARTMENTS IN FUENGIROLA, COSTA DEL SOL | BlancaReal",new-build-flats-in-el-higueron-fuengirola,,A0126-AT,New-build penthouse in Fuengirola,"Fuengirola, Fuengirola",townhouse (unit),40,title partially similar | city=Fuengirola | area=Fuengirola | new-build/project intent,redirect_to_projects_index,"Top candidates are close (40 vs 40). Type mismatch to verify: old looks apartment, JSON property.type=townhouse. Old URL looks closer to a promotion/new-build/project cluster than to a stable like-for-like property detail."
https://www.blancareal.com/property/houses-for-sale-mijas/,"TOWNHOUSES IN MIJAS COSTA, COSTA DEL SOL | BlancaReal",houses-for-sale-mijas,,,,,,,,redirect_to_properties_index,No strong property-level match found. Closest safe fallback is the general properties catalogue.
https://www.blancareal.com/property/urban-plot-for-sale-torrox-malaga/,URBAN PLOT FOR SALE TORROX-MALAGA | BlancaReal,urban-plot-for-sale-torrox-malaga,,,,,,,,redirect_to_properties_index,No strong property-level match found. Closest safe fallback is the general properties catalogue.
https://www.blancareal.com/property/beachfront-villa-in-costa-del-sol-for-rent/,BEACHFRONT VILLA IN COSTA DEL SOL FOR RENT | BlancaReal,beachfront-villa-in-costa-del-sol-for-rent,,,,,,,,redirect_to_properties_index,No strong property-level match found. Closest safe fallback is the general properties catalogue.
https://www.blancareal.com/property/plot-for-sale-in-mijas/,Plot for sale in Mijas Costa | BlancaReal,plot-for-sale-in-mijas,,,,,,,,redirect_to_properties_index,No strong property-level match found. Closest safe fallback is the general properties catalogue.
https://www.blancareal.com/property/plot-in-nueva-andalucia-with-project-marbella/,"PLOT IN NUEVA ANDALUCIA WITH PROJECT, MARBELLA | BlancaReal",plot-in-nueva-andalucia-with-project-marbella,,,,,,,,redirect_to_projects_index,No strong property-level match found. Old URL looks closer to a promotion/new-build/project cluster than to a stable like-for-like property detail.
https://www.blancareal.com/property/wonderful-indipendent-detached-villa-in-cabopino-marbella/,"WONDERFUL INDEPENDENT DETACHED VILLA IN CABOPINO, MARBELLA | BlancaReal",wonderful-indipendent-detached-villa-in-cabopino-marbella,,,,,,,,redirect_to_properties_index,No strong property-level match found. Closest safe fallback is the general properties catalogue.
https://www.blancareal.com/property/new-construction-luxury-villa-with-swimming-pool-in-el-higueron-fuengirola/,NEWLY BUILT LUXURY PENTHOUSES IN COSTA DEL SOL | BlancaReal,new-construction-luxury-villa-with-swimming-pool-in-el-higueron-fuengirola,,A0452,Apartments for sale in El Higueron,"Fuengirola, El Higueron",apartment (resale),34,city=Fuengirola | area=El Higueron | type=apartment,redirect_to_projects_index,Top candidates are close (34 vs 32). Old URL looks closer to a promotion/new-build/project cluster than to a stable like-for-like property detail.
